date,SMALL LoVAR,ME1 VAR2,ME1 VAR3,ME1 VAR4,SMALL HiVAR,ME2 VAR1,ME2 VAR2,ME2 VAR3,ME2 VAR4,ME2 VAR5,ME3 VAR1,ME3 VAR2,ME3 VAR3,ME3 VAR4,ME3 VAR5,ME4 VAR1,ME4 VAR2,ME4 VAR3,ME4 VAR4,ME4 VAR5,BIG LoVAR,ME5 VAR2,ME5 VAR3,ME5 VAR4,BIG HiVAR
197111,-3.7186,-4.2871,-3.6579,-3.8447,-6.5851,-1.2567,-1.4765,-3.0108,-2.4436,-4.0469,-2.3483,-2.0417,-2.4824,-1.5831,-4.0482,-0.797,-0.5625,-1.0613,-0.7191,-1.784,1.1696,0.5353,0.4757,0.0714,-0.3069
197112,9.7852,12.6027,15.59,15.5624,13.5465,8.6803,13.157,13.5887,14.0358,13.2108,9.1107,11.8551,9.5987,11.8873,14.4304,9.6618,8.7281,9.8046,12.0878,13.1347,7.7075,9.6811,8.5728,8.0994,9.2552
197201,7.1704,11.2718,12.4146,13.867,18.5065,3.4754,4.2425,6.0929,7.1488,13.5443,4.0403,3.3352,6.9086,6.1257,5.8104,1.6837,1.0601,3.0464,4.4135,5.9366,2.5197,0.0944,0.4504,2.0732,4.9078
197202,3.1756,3.679,4.2421,5.1316,4.1295,1.1703,3.7601,3.2905,5.026,3.8396,1.7748,4.2269,3.5136,2.6801,4.3772,2.0457,1.3803,5.3913,2.8262,4.1671,1.49,4.9407,2.8961,4.7169,4.0129
197203,1.7373,0.0573,0.3355,-0.9197,-2.3628,0.2767,1.0517,2.2318,-1.3512,1.4329,0.9219,0.9076,2.0273,0.487,-1.9411,2.7022,2.3562,0.3952,1.8205,-0.6547,2.1074,0.163,-0.2618,-0.7556,0.0625
197204,1.1784,1.1139,1.2421,-0.1796,-1.291,-0.0461,2.1261,2.3404,4.5893,-1.2132,-0.8084,1.0213,-1.2567,-0.2237,0.0229,-1.7236,0.6068,0.392,1.0595,0.1021,-0.1337,0.601,2.2998,0.9323,1.3543
197205,-2.1833,-2.9164,-2.1887,-3.2487,-3.2805,-2.1123,-3.8463,-1.7146,0.7802,-5.2734,-1.1082,-0.2891,0.8197,-1.6662,-1.3064,-0.5044,-0.7457,-0.088,1.59,1.7903,3.2901,1.1672,3.2767,1.3165,0.9921
197206,-1.4307,-2.9744,-4.9321,-3.9826,-4.4112,-2.472,-3.1813,-3.19,-3.4039,-2.129,-1.7924,-3.0194,-1.4786,-3.6228,-4.0199,-1.9341,-3.5637,-2.7098,-3.404,-4.7608,-1.4903,-1.0602,-1.2527,-2.1299,-4.5527
197207,-1.8987,-3.2349,-4.4082,-3.6513,-5.9192,-0.0236,-2.7303,-3.3899,-4.8306,-7.135,0.6947,-1.0658,-1.558,-2.2829,-5.9749,0.1416,-0.8805,-2.9226,-2.4316,-7.1424,1.3776,1.3917,-1.1276,0.5086,-4.4225
197208,0.8636,1.7211,0.9761,0.0295,-2.0924,1.5922,2.7701,1.0177,1.3672,-1.5965,2.6821,1.8867,1.9631,3.7856,3.4141,3.1485,4.3106,2.8726,3.7322,1.5847,3.4342,4.7252,4.7368,4.546,3.0223
197209,-3.0459,-3.6216,-4.5793,-3.841,-5.6229,-0.8446,-3.167,-3.0913,-2.5084,-3.691,-1.8661,-2.3043,-1.4314,-1.8098,-3.3719,0.0344,-0.9195,-1.9751,-3.0666,-5.1214,0.5932,0.089,-1.0164,-0.573,-2.6905
197210,-0.8918,-1.4604,-2.211,-2.7002,-5.078,2.153,-0.9223,0.6254,-1.2573,-2.65,1.3934,1.9211,-1.0537,-3.8253,-2.2089,2.8761,0.2889,1.1492,-0.4118,-3.1434,0.1037,3.4894,1.4561,2.5367,0.7954
197211,4.1286,7.5981,4.4363,5.4054,4.191,4.4658,5.547,6.8591,5.6766,5.1545,5.0891,5.7703,5.8408,7.3338,7.2354,5.9422,7.2805,7.3975,8.4975,8.2847,4.7683,2.0452,6.7594,5.1571,4.3982
197212,1.068,-2.1167,-3.1291,-2.2535,-5.2381,-0.2543,0.0203,-2.9612,-1.2987,-6.281,-0.4108,0.8334,1.361,-0.5935,-0.9525,-0.7124,-1.4234,-0.2709,-0.2723,-3.7983,2.7824,1.2965,1.5733,0.8273,-1.0769
197301,-1.6769,-3.5219,-4.8815,-5.8919,-4.1942,-4.365,-4.1607,-4.8577,-8.5898,-8.7546,-3.5003,-6.7303,-6.4814,-5.9002,-9.138,-2.548,-5.6978,-5.9065,-5.6529,-10.4144,0.8112,-1.7594,-2.2778,-5.4241,-7.5445
197302,-5.3171,-6.7431,-7.3097,-10.2922,-10.8006,-4.801,-8.9914,-9.7615,-9.9066,-9.3216,-3.9055,-7.6546,-8.4806,-8.9166,-11.8167,-4.0937,-3.2495,-6.5045,-6.7078,-9.1674,-2.9477,-3.25,-3.1735,-5.0401,-3.6436
197303,-2.2105,-2.7952,-2.9055,-3.0036,-4.0187,-2.8763,-3.0923,-2.5166,-4.5812,-2.7799,-2.6291,-2.4186,-3.5619,-4.7577,-1.4229,-2.4582,-0.8413,-4.0091,-2.5444,-2.1886,0.0706,-0.9037,0.3787,-0.4646,0.4192
197304,-3.6859,-6.8302,-8.9388,-9.3345,-10.9758,-1.9668,-5.4628,-7.5406,-11.2322,-13.6693,-2.2262,-7.6588,-8.3697,-9.8174,-11.0345,-3.4135,-4.8909,-6.3887,-9.0114,-11.0866,-2.8984,-4.362,-5.2318,-5.6413,-6.889
197305,-6.0736,-9.301,-9.2507,-11.308,-12.6645,-5.4421,-8.2405,-7.973,-10.0409,-8.3731,-4.6276,-6.6318,-6.7369,-8.0673,-10.463,-2.6462,-4.6888,-5.0022,-5.7586,-8.1463,-1.1173,1.2227,-2.0922,-1.7836,-0.7995
197306,-3.0504,-4.3231,-5.2825,-5.3899,-5.1379,-2.5982,-3.9762,-4.9882,-4.6377,-5.4296,-0.8116,-1.8005,-4.6878,-2.6977,-4.9823,-1.2759,-2.7744,-3.6314,-3.4339,-3.975,-0.4406,1.3333,-0.3472,-0.8967,-2.4732
197307,5.8605,11.8675,15.3127,16.0764,16.2947,4.2067,9.6631,14.5975,15.1086,22.915,0.3941,9.2558,11.0942,13.1569,19.7302,3.2451,7.7604,10.5246,13.1514,14.5772,1.6891,2.6644,3.3992,8.2102,12.596
197308,-3.4639,-4.2011,-5.8967,-7.1732,-7.6569,-3.1594,-5.4681,-3.4299,-5.0028,-5.9581,-2.9064,-2.6148,-4.3653,-0.765,-6.3141,-1.4456,-2.0008,-1.4743,-2.7704,-2.742,-4.0111,-3.1078,-2.4381,-1.3185,-3.1497
197309,4.3981,10.1741,11.0522,10.2512,7.8743,5.4702,11.5036,11.9039,13.0895,12.5209,6.2889,8.3074,11.7592,10.737,13.0616,8.141,8.7594,11.9344,13.0949,12.8635,0.9354,4.7776,6.1449,8.1402,5.7413
197310,2.4063,0.8044,-1.367,-2.2092,-2.7567,1.7438,0.1933,-1.1227,-3.9638,-1.1554,2.4998,0.4076,-0.1521,-2.1994,-4.0452,-0.1463,-0.2641,0.3274,0.6532,-3.3301,-1.1615,0.4177,2.8778,0.0174,-4.1896
197311,-13.8279,-20.2614,-22.1312,-21.2201,-21.1945,-12.0892,-19.5967,-19.5461,-22.4361,-21.9766,-13.2107,-14.4461,-18.9863,-19.7826,-16.9789,-12.4133,-15.5684,-17.9688,-17.1893,-20.0308,-9.6129,-8.4798,-11.7985,-9.9041,-14.0872
197312,-3.4651,-4.7209,-4.8228,-5.1462,-6.509,-1.7304,-2.384,-0.944,-0.5882,-1.5996,-0.9802,-0.5793,2.5278,-0.7799,-1.0671,1.2525,1.1549,5.0775,3.4522,0.1182,0.8489,2.6234,2.315,2.5728,-1.3911
197401,10.0457,14.1223,16.3099,16.6968,19.4626,7.7038,10.949,11.178,10.8921,9.5536,5.7185,8.8085,7.8762,6.6558,6.7308,4.5227,2.856,1.3164,-0.0168,7.5369,-0.8163,-0.7683,-4.3019,-1.4358,-1.6764
197402,1.719,1.4297,-1.4673,-0.042,-2.1114,0.5927,0.3979,0.7313,2.1053,-1.7935,-0.7172,0.7573,0.779,0.9013,-0.9143,-0.4101,0.6351,-0.5107,0.3041,1.1229,-0.3603,0.3651,1.6989,-0.5129,-0.264
197403,2.623,3.1362,1.8445,0.318,-0.7524,0.0917,0.0072,-2.3785,-2.1097,-1.8127,0.0157,-1.5726,-1.3878,-0.9112,-3.1453,-3.0226,-1.3968,-3.3626,-3.4485,-3.8352,-2.2237,-2.3218,-2.5789,-3.4631,-2.9791
197404,-3.6355,-6.1267,-5.6134,-7.2433,-7.5787,-4.7502,-6.1523,-4.2315,-5.3607,-8.8868,-6.3061,-5.6152,-4.4473,-8.9633,-8.0474,-7.3652,-6.5326,-4.2076,-5.6573,-7.5614,-4.1872,-2.9184,-3.6648,-5.023,-5.1573
197405,-5.9143,-6.6369,-7.5295,-9.3679,-11.2459,-6.4727,-6.4726,-7.1605,-8.8775,-10.8639,-7.412,-7.5565,-7.3914,-5.082,-10.4833,-7.2886,-4.9924,-4.9408,-6.4313,-7.5876,-1.6006,-2.6482,-4.1154,-3.3869,-4.6628
197406,-2.5007,-2.4655,-3.2445,-3.4452,-4.1093,-2.683,-2.683,-4.2658,-4.9618,-6.5034,-4.1654,-2.2341,-1.9893,-1.3291,-7.1048,-1.823,-2.4071,-4.7307,-3.6435,-5.6142,-0.6367,-2.6772,-1.0478,-4.2977,-3.9526
197407,-5.1858,-4.6897,-4.8572,-6.5305,-7.7931,-4.8698,-3.1714,-5.1535,-6.5415,-5.1414,-3.798,-3.2647,-0.7242,-4.2265,-5.7276,-4.4434,-3.5728,-6.3826,-7.276,-2.1843,-9.1337,-6.6428,-8.7321,-7.9274,-6.4779
197408,-6.6923,-8.112,-10.1601,-9.9201,-9.4579,-6.8915,-7.5493,-9.4375,-8.5891,-9.9101,-8.2536,-8.4649,-10.3027,-8.4599,-9.0747,-9.1053,-8.9247,-9.1681,-8.7503,-10.6667,-7.3042,-9.1093,-10.6494,-11.3343,-9.5038
197409,-6.3163,-8.03,-7.6709,-9.4148,-10.4827,-7.8573,-6.6371,-7.4476,-10.2075,-14.0426,-5.6608,-7.4129,-8.3171,-12.1661,-8.2845,-5.5115,-6.9666,-8.4415,-9.4629,-10.7563,-11.2826,-12.4785,-12.5867,-9.1407,-13.3496
197410,5.3716,10.8986,11.2689,10.1901,7.1896,6.0675,7.0844,13.5184,15.8184,13.8395,7.1067,9.0431,13.2033,11.3123,23.1543,10.7696,11.7663,15.3211,19.9451,19.3613,14.4293,19.0907,21.2156,20.5099,25.3737
197411,-3.5666,-5.574,-6.58,-7.5233,-8.8596,-3.0525,-3.8138,-6.1253,-5.8144,-8.0393,-2.9055,-2.4595,-4.0172,-4.5575,-3.3359,-1.8323,-3.2783,-2.4084,-1.5941,-6.1002,-5.104,-3.7144,-4.9731,-1.5897,-2.4979
197412,-5.8455,-8.4109,-9.7141,-10.59,-11.723,-4.9127,-6.3694,-4.7161,-6.4083,-8.2497,-3.5521,-4.8381,-5.5876,-5.9871,-7.4225,-4.5671,-4.1407,-3.8565,-4.7019,-4.0204,-0.8349,0.3797,-3.3447,-3.74,-5.0967
197501,22.4611,32.2734,36.9308,41.3229,41.9044,21.3389,29.3266,28.5718,30.6492,29.7277,19.1042,26.2417,25.2137,26.504,22.3916,21.6926,21.8914,22.6281,21.0156,19.9764,8.9558,9.3474,14.0802,14.1441,15.2776
197502,5.9792,5.7512,5.1127,2.4029,1.7667,2.3059,3.8198,2.8499,4.8373,9.0321,3.1265,3.4058,6.0836,5.3098,6.9132,2.4228,4.3481,3.7884,5.2026,7.8319,3.2427,8.4925,8.2136,6.8934,7.2371
197503,5.4766,8.9802,10.8506,13.2056,13.2944,2.4789,4.3506,10.2922,7.0854,6.9766,2.244,4.4128,6.2341,7.4398,8.5137,3.8376,4.4861,6.6049,4.7964,8.7509,0.4518,1.1922,3.8313,1.9095,5.5411
197504,2.6369,4.8126,3.5717,3.6988,1.0921,2.5098,4.7397,2.5593,4.8779,2.7547,4.0075,5.329,3.3703,4.4732,6.1161,1.686,2.9048,6.9971,6.951,7.0971,4.3551,3.8943,5.2436,4.3029,5.906
197505,5.5588,7.7686,8.6363,10.9824,6.8806,3.9413,7.685,11.9209,8.7918,11.0394,3.9989,4.8642,7.4324,7.3789,10.205,6.041,4.24,5.5111,8.6172,5.1927,4.2086,5.0908,5.9447,7.2159,7.0448
197506,6.6861,8.524,9.1193,7.2451,8.1948,5.058,7.0734,6.2802,8.7812,5.7771,5.5074,7.2614,4.3274,5.5856,4.8384,7.9183,8.4397,6.2028,6.9428,4.7043,3.7047,5.3981,4.6162,6.9577,5.4128
197507,1.4389,-0.6473,-1.3262,-1.7819,-2.1316,-0.8041,-2.9447,-3.7306,-3.6816,-6.7964,-2.7952,-3.4541,-2.5697,-6.0644,-6.321,-3.2947,-5.4878,-6.2467,-7.1054,-8.4724,-7.1613,-5.0055,-6.5759,-7.9084,-7.5168
197508,-3.4012,-5.5144,-6.4807,-7.0997,-8.6756,-3.4192,-4.9613,-2.6874,-7.3572,-7.3572,-3.1926,-3.2206,-3.7792,-4.5168,-5.2431,-2.9704,-4.221,-3.2409,-3.2979,-4.1663,-1.9953,-1.6044,-0.514,-1.6316,-2.9256
197509,-1.9713,-2.8834,-2.9916,-4.4992,-6.9967,-2.5753,-2.0624,-6.0052,-4.4697,-5.7776,-1.713,-4.9766,-4.491,-5.1663,-5.1438,-1.4477,-2.4128,-5.2625,-4.6623,-5.915,-3.338,-2.7918,-3.7073,-5.3552,-4.2499
197510,1.0867,2.5957,3.0965,0.4372,-0.4593,1.8515,3.0974,4.5434,3.5057,1.09,2.3199,3.9528,4.7691,6.0426,-0.5562,4.9125,5.7323,5.7968,7.6513,5.2675,7.6801,4.5197,5.0964,7.2505,5.7343
197511,1.8293,2.5144,3.0729,1.1141,-0.0182,3.4497,1.7577,1.9556,2.986,2.7343,2.414,2.9518,4.7326,2.9673,0.3452,3.9803,2.5437,4.0708,5.5821,4.1363,3.4919,1.5268,2.7064,3.14,3.685
197512,-0.7106,0.022,-1.3421,-0.8242,-0.9079,-0.7951,-1.1072,-0.9745,0.0205,0.104,-0.2716,0.1003,-0.851,0.184,1.1831,-0.1087,-0.7387,-1.9787,-2.256,-0.0691,-1.046,-1.1117,-2.9631,-0.3641,-1.4423
197601,15.6065,20.0152,22.59,23.7786,25.6708,14.5537,18.8985,20.0913,20.3018,19.8779,13.0554,14.7416,20.032,19.884,16.6221,12.5886,15.5458,16.2642,17.3375,13.7805,10.8282,10.1797,10.5765,12.2724,14.9212
197602,8.4108,9.0276,11.9866,13.8466,16.0468,6.3607,6.6099,6.7009,9.6286,11.8076,2.3162,5.7908,6.8087,7.0555,6.6192,1.2517,2.3626,3.4633,3.0101,3.8027,-0.9587,-0.7859,-0.5773,-2.2358,-0.171
197603,1.6794,1.6822,1.0656,0.4465,2.1986,0.6383,4.1891,1.6204,1.6617,0.2756,1.3607,1.2563,0.5845,1.5376,1.5299,1.3846,0.6069,0.9264,3.4263,3.4718,3.2352,3.0046,3.9447,1.4067,2.9357
197604,0.9154,0.131,-1.8086,-2.4423,-4.0777,0.8431,-1.5387,-1.2112,-0.5249,-3.4024,0.8037,-0.492,-1.3717,-2.1983,-1.9051,0.0639,-0.2729,-2.243,-1.3902,-3.5798,-0.4331,-1.3993,-0.1526,-2.168,-2.7149
197605,-0.2815,-1.0647,-2.4206,-3.5452,-5.117,-0.4993,-1.5562,-1.4008,-1.3561,-4.4907,-1.3953,-1.0208,-1.5314,-0.6164,-1.7529,-1.5214,-1.5003,-2.5603,-3.1879,-0.255,-1.6517,-0.3717,0.0582,0.5607,0.7601
197606,1.3731,2.3702,3.0315,3.8898,1.5157,1.8794,2.5689,4.1304,4.9261,3.8246,3.2326,4.8777,7.117,6.5866,6.4563,4.0959,6.7992,5.8975,6.1081,5.6883,3.8239,3.653,5.6289,4.5604,7.0846
197607,1.0444,0.8421,-0.2124,-0.02,-1.7994,2.0395,1.5823,-0.6998,0.063,-1.5047,1.6196,0.2482,-0.7801,-0.893,-1.7152,2.7034,-0.5292,-1.2071,-0.5769,-0.9313,-0.4444,-1.7224,-0.9069,0.3661,-2.053
197608,0.2242,-1.5036,-1.6339,-3.5619,-4.2755,-0.4466,-0.5801,-2.1418,-3.5061,-4.6002,-0.2563,-0.6942,-1.3754,-3.5039,-3.5965,0.8335,0.1028,-0.0785,-0.9566,-2.7407,0.8938,0.4902,-0.8188,0.0623,-0.6584
197609,2.4337,2.4972,2.1615,1.4551,0.5924,3.0527,3.8878,3.8488,3.451,2.283,1.5425,1.6992,1.9572,2.6266,4.9676,2.9794,1.9854,1.7924,2.6133,2.7669,2.5325,3.056,1.7491,2.264,2.1008
197610,-0.8569,-1.4826,-1.6217,-2.6465,-3.7867,-0.8464,-3.1854,-3.4472,-1.6236,-3.7384,-0.6135,-1.6926,-1.9437,-2.3621,-3.5235,-1.4103,-2.5567,-1.2929,-0.576,-2.3114,-1.7738,-1.5235,-1.6704,-3.0973,-4.8952
197611,3.1448,3.238,3.5268,2.2185,2.0669,3.1503,4.8611,4.3786,4.7275,4.9029,3.2745,3.4179,3.5592,3.6209,5.666,2.9435,3.0452,3.2017,3.4525,3.0523,-0.3267,0.4821,-1.8774,-0.3573,2.1151
197612,7.9403,11.2028,10.4134,12.3238,12.2387,9.0714,8.8987,9.698,10.4913,12.4292,8.4305,9.1491,9.4833,8.5948,8.6358,7.4636,5.9054,7.3761,6.863,7.5782,4.4133,5.9197,5.2152,5.0842,8.2363
197701,4.3375,4.9726,2.9296,4.558,5.0217,2.0063,1.2421,0.8219,2.0413,1.2623,0.2826,-0.0057,0.1262,-1.3582,-0.4712,-1.3159,-2.8363,-2.4215,-3.4349,-3.5523,-2.6551,-7.216,-5.661,-6.221,-6.4009
197702,1.2021,-0.0474,-0.878,-0.5445,-1.0505,0.5324,-0.3829,-0.0729,-2.2705,-3.1427,-1.1566,-0.8931,-1.1609,-2.3843,-3.0423,-1.963,-1.1883,-1.7491,-2.0887,-2.8905,-1.3981,-1.3799,-1.6125,-2.3679,-2.9038
197703,1.2261,1.616,2.1454,0.3351,0.7552,0.2962,0.469,0.5603,0.5197,1.207,0.4659,-0.3308,0.6244,0.8808,-3.0902,0.4017,0.0926,0.8148,0.532,-0.776,-1.6758,-1.2398,-2.0914,-0.4181,-1.0508
197704,1.7572,2.0981,2.4851,1.5716,1.0201,1.4769,1.9035,3.3293,3.5933,1.4379,1.8099,2.7289,1.4107,2.0539,0.3232,1.4884,0.722,1.8691,1.7066,0.5826,-0.0993,-0.5213,1.6609,-0.651,0.7323
197705,0.9413,0.8706,0.6446,-0.5949,-1.4205,1.0228,-0.5512,0.1789,-0.3643,-1.6027,0.5897,-1.1692,0.1059,-0.8264,-0.9827,0.4277,-0.4595,-1.2817,-0.5674,-1.2717,-0.35,-2.3198,-0.9535,-1.2566,-3.682
197706,3.148,7.2303,8.5448,7.4172,6.2982,3.5503,4.6553,7.3996,9.239,8.5586,4.2024,6.6611,6.8868,7.2027,10.1009,4.1848,4.5347,4.6188,6.1412,7.3949,4.0895,5.2179,3.9697,5.7507,6.7279
197707,3.208,1.9683,0.9516,-0.0376,-1.4257,1.8169,0.7352,0.3357,-1.6371,-2.73,0.8685,-0.2452,-1.1916,-1.6839,-0.9773,-0.0217,-1.8242,-2.7515,-1.0988,-3.213,-0.9125,-0.7678,-2.3575,-2.6284,-1.7127
197708,0.1587,0.1092,0.9086,-0.6281,-2.6914,-0.1551,-1.0373,-1.1858,-0.9682,-1.1571,-1.1626,0.1707,-0.616,-0.3804,1.004,-3.1192,-2.348,-0.7519,-0.9053,-2.1146,-1.977,-1.4878,-1.9074,0.1237,0.0403
197709,1.8149,0.7944,2.505,2.4836,0.894,0.4149,2.2551,0.7837,2.5642,-1.4473,0.4835,0.9879,1.2368,1.3189,0.0314,0.7477,-0.2895,0.5641,1.1454,0.1364,0.6836,0.0221,-1.185,-0.2564,-1.5203
197710,-0.5928,-2.1025,-2.5398,-3.1527,-4.2545,-0.2248,-1.7032,-3.1075,-5.3386,-4.5046,-2.0271,-2.634,-2.209,-2.6535,-4.7937,-2.5319,-3.218,-3.4279,-4.1313,-5.0943,-3.3231,-4.5421,-5.5052,-4.6302,-4.2182
197711,5.4462,8.9339,9.3932,10.8772,7.7482,5.516,10.1352,8.625,12.9459,7.5159,4.7269,7.7244,7.5125,7.3252,9.2074,3.6592,6.2144,6.8066,7.3472,7.8606,2.3258,3.7291,3.8289,4.9436,4.0602
197712,2.5729,2.3422,1.7871,3.6057,2.2646,0.9072,2.6675,1.8577,2.6605,1.8514,1.8124,1.4823,1.268,2.3342,-0.2759,1.019,0.4247,1.6515,0.9584,0.3056,1.3443,-0.8217,-0.2133,0.3383,1.1298
197801,-0.7629,-1.958,-1.164,-0.9808,0.5296,-1.603,-2.755,-4.9016,-3.9001,-3.4402,-3.0124,-5.5268,-5.5285,-5.3624,-3.6465,-4.9341,-6.1588,-5.7849,-4.9204,-4.8085,-5.3872,-6.8615,-6.4169,-7.2854,-5.7167
197802,3.1653,4.521,3.9927,3.3808,3.5845,1.4091,1.019,3.6451,1.0527,0.006,0.7596,1.1806,1.946,1.307,1.2314,-0.4905,-1.1334,-0.9981,-1.0063,-1.8187,-0.6626,-1.4678,-2.6862,-2.9521,-1.7053
197803,5.3092,8.08,7.8553,8.5356,8.7813,4.558,7.5293,7.12,7.8147,8.1176,3.5782,5.6431,7.3755,7.5608,6.3613,3.8113,5.5105,5.3694,6.1634,3.6566,0.8119,3.9114,1.8366,4.6192,3.5244
197804,7.2892,9.1409,10.1394,8.5973,7.658,6.0735,9.0758,9.565,8.8872,4.8786,4.3583,8.1121,8.7174,9.4244,10.0465,5.2268,7.4293,9.4583,8.8691,7.8811,7.3298,8.2654,10.8021,10.1858,9.8704
197805,4.8592,6.145,9.3041,7.4389,10.2041,2.416,5.2973,7.6555,7.9774,7.3691,2.4702,4.2024,4.9299,5.4901,6.6986,1.1707,3.0549,4.6397,4.7326,7.7927,-0.4952,2.0497,2.1318,1.7026,3.645
197806,1.6805,-0.04,-1.004,0.5986,0.0697,0.6263,-0.8144,-0.0214,-1.1275,-0.6822,1.206,-1.0971,-0.0467,-1.9503,3.0342,0.8714,-0.4582,0.0809,-1.7151,-1.0188,-1.8192,-1.6059,-1.2728,-0.9187,-2.5505
197807,3.6737,7.0199,6.5645,6.5759,4.3777,4.8211,5.7048,8.6148,7.6533,7.1879,3.0428,6.427,5.4756,6.8308,4.2822,3.4712,6.038,6.9016,7.3102,9.7742,4.4988,4.9601,6.4857,5.1026,8.5838
197808,7.2464,9.0771,8.3294,8.8528,12.1844,6.1123,8.1498,11.8181,8.6363,8.0777,5.8009,5.8173,7.9857,8.3417,5.8478,2.1291,4.912,4.7692,7.4721,7.9688,3.3546,1.4636,4.0141,2.3202,4.6365
197809,1.6007,0.0617,-0.5884,-1.0786,-0.7951,-0.1368,-0.13,-1.6828,-2.6564,-2.366,-0.455,-1.1366,-0.4787,-2.4728,-4.6666,-0.1556,-1.4276,-0.6205,-1.6483,-0.8625,0.2221,-0.1146,-1.7576,-1.8764,-1.5748
197810,-10.356,-20.7136,-22.848,-25.5604,-28.8155,-10.1702,-17.5139,-21.523,-25.4905,-28.6836,-9.0192,-15.31,-18.0956,-22.9093,-24.5298,-7.2745,-10.3493,-14.738,-15.1655,-19.9709,-6.3489,-7.9536,-10.0411,-10.0478,-13.8438
197811,0.2815,6.3623,9.1426,7.0938,7.8363,1.2612,6.6099,9.4248,10.9289,9.6304,1.0126,2.8242,6.4335,6.1208,9.6901,0.8397,2.3875,4.0678,4.2286,5.524,2.912,2.8403,2.6511,1.8405,5.78
197812,1.0909,2.4535,2.5197,2.2308,0.6716,1.9419,3.6264,2.0223,2.2298,2.0969,0.7702,2.1187,4.083,3.1658,0.9959,0.2863,1.172,2.1014,2.7214,0.0033,2.4701,1.383,1.2467,1.0646,1.5128
197901,7.0414,11.2702,12.1803,11.5519,10.651,5.8424,8.0356,11.7223,11.4275,8.1864,6.0266,5.8432,7.4361,8.5715,9.682,4.8149,5.901,7.5467,6.5284,6.114,3.6416,4.1213,3.4427,3.0684,5.1786
197902,-0.3977,-1.7994,-2.4617,-1.2885,-3.3526,-1.7748,-3.135,-2.3626,-4.3722,-3.4942,-2.1282,-2.8168,-3.7092,-2.0319,-3.7975,-2.187,-2.4341,-4.0867,-4.3716,-2.7388,-2.6071,-2.6284,-3.3617,-3.1206,-3.2046
197903,4.2967,8.4126,8.885,10.8904,11.6207,4.9567,10.8673,11.5007,13.1362,12.1879,4.5758,10.3753,10.8805,11.5539,13.0295,5.8901,6.5383,9.1145,9.4576,11.462,3.6471,5.2615,6.0811,7.0176,9.7117
197904,2.6059,3.2803,4.0356,1.9872,2.9045,1.9299,3.0916,2.0987,3.7941,1.8132,1.2454,2.544,3.0089,1.506,2.071,0.7326,1.5583,0.9934,1.3654,0.9196,-0.8386,1.9709,1.7305,-0.2731,-0.0862
197905,2.1282,-0.2804,-1.1324,-0.6196,-2.1048,-0.6834,-2.4655,-0.7629,-3.4223,-2.7231,-0.9475,-1.9322,-3.1747,0.1289,-2.1076,0.6143,-0.6135,-0.0545,-1.0415,-2.5448,-1.5337,-0.6435,-2.0301,-2.158,-1.8828
197906,4.1644,4.7643,6.4842,7.2062,5.7087,4.1262,7.4863,6.9618,6.5458,7.3511,4.1149,4.4159,6.7658,5.985,5.1244,4.6368,4.9637,6.9045,7.5337,7.7547,2.0263,4.9765,4.1136,6.6485,7.9368
197907,3.3465,3.2213,3.1306,1.8527,0.0204,4.0847,3.996,3.3522,3.3623,-0.1882,3.5684,3.1358,3.8227,6.1116,1.4888,2.0128,4.2785,1.9333,2.3558,2.094,0.0524,0.7612,3.0272,2.2979,0.8352
197908,6.1464,8.4668,9.0228,9.3742,6.9794,6.0923,10.7371,9.0584,8.4335,4.8991,6.3485,7.7866,8.0553,10.669,5.921,3.9748,8.0946,9.938,8.209,6.0634,4.229,6.4742,5.7197,7.5296,6.7895
197909,0.1144,0.7019,-0.1286,-0.9774,-2.2726,-0.0319,0.0779,-1.5307,-1.0411,-0.3376,-0.4262,-0.4534,-0.834,1.0756,-0.5607,-1.6387,-0.8358,-0.4598,-1.1102,-0.9888,-1.9646,0.1828,1.5146,2.2734,3.6125
197910,-8.7287,-10.748,-10.8162,-12.5436,-13.1899,-9.4687,-10.7832,-11.4641,-10.4358,-12.9832,-7.4729,-10.5967,-9.8981,-9.871,-8.5621,-8.6154,-8.3052,-9.2009,-8.7819,-8.9758,-4.9484,-7.4132,-7.1745,-6.1846,-6.271
197911,3.7588,8.9908,8.7522,10.7764,8.5913,4.7077,7.3552,7.423,12.2387,11.4995,5.5797,7.8033,9.9624,10.3147,9.1086,5.6531,6.1777,7.3282,10.5898,8.3899,3.9163,4.2611,6.6097,6.7966,9.3343
197912,4.3011,7.0423,8.7221,8.41,10.4618,3.4944,5.047,8.285,8.4534,8.4677,2.8128,2.7735,4.8452,6.3414,6.4565,0.7954,2.1718,2.0881,4.5214,6.8001,-0.9017,0.8514,1.9689,4.0126,7.3266
198001,6.1634,9.1138,11.1308,11.6033,15.4412,4.7409,6.2704,9.378,7.9266,7.8594,4.3862,3.8127,7.048,9.4012,7.5912,1.2943,4.191,5.0955,6.3744,7.673,2.7624,6.7784,5.5464,7.8558,13.1345
198002,-1.4507,-2.4273,-2.2245,-1.0077,0.6213,-4.3881,-4.232,-3.0876,-1.2969,0.1788,-5.379,-3.9635,-2.7591,-0.3904,-0.0645,-6.323,-5.912,-2.853,-1.3782,1.2121,0.6841,-1.6524,1.4385,2.9663,2.6263
